group,location,effect_music_1_ovr,effect_music_1_mus,effect_music_1_tot,effect_music_2_ovr,effect_music_2_mus,effect_music_2_tot,effect_music_total,effect_visual_1_ovr,effect_visual_1_vis,effect_visual_1_tot,effect_visual_2_ovr,effect_visual_2_vis,effect_visual_2_tot,effect_visual_total,music_1_comp,music_1_perf,music_1_tot,music_2_comp,music_2_perf,music_2_tot,music_total,visual_1_comp,visual_1_perf,visual_1_tot,visual_2_comp,visual_2_perf,visual_2_tot,visual_total,sub_total,penalties,total,effect_music_1_judge,effect_music_2_judge,effect_visual_1_judge,effect_visual_2_judge,music_1_judge,music_2_judge,visual_1_judge,visual_2_judge,class,date
John Jay HS,"San Antonio, TX",2.0,3.0,3.0,,,,,2.0,2.0,2.0,,,,,4.0,2.0,3.0,,,,,1.0,1.0,1.0,,,,,2.0,,2.0,E. Argenziano,,J. Yoo,,J. Davila,,K. Kuhn (Corney),,Percussion Scholastic A,2025-03-01
Deer Park HS,"Deer Park, TX",3.0,1.0,2.0,,,,,4.0,4.0,4.0,,,,,2.0,3.0,2.0,,,,,4.0,2.0,2.0,,,,,3.0,,3.0,E. Argenziano,,J. Yoo,,J. Davila,,K. Kuhn (Corney),,Percussion Scholastic A,2025-03-01
Morton Ranch HS,"Katy, TX",4.0,4.0,4.0,,,,,3.0,3.0,3.0,,,,,3.0,4.0,4.0,,,,,3.0,3.0,3.0,,,,,4.0,,4.0,E. Argenziano,,J. Yoo,,J. Davila,,K. Kuhn (Corney),,Percussion Scholastic A,2025-03-01
Forney HS,"Forney, TX",1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,,,,,1.0,,1.0,C. Walker,,M. Waymire,,T. Rarick,,A. Greene,,Percussion Scholastic Open,2025-03-01
Glenn HS,"Leander, TX",3.0,4.0,4.0,,,,,3.0,3.0,3.0,,,,,4.0,2.0,3.0,,,,,1.0,1.0,1.0,,,,,2.0,,2.0,C. Walker,,M. Waymire,,T. Rarick,,A. Greene,,Percussion Scholastic Open,2025-03-01
La Porte HS,"La Porte, TX",2.0,3.0,2.0,,,,,2.0,2.0,2.0,,,,,6.0,5.0,5.0,,,,,2.0,3.0,2.0,,,,,3.0,,3.0,C. Walker,,M. Waymire,,T. Rarick,,A. Greene,,Percussion Scholastic Open,2025-03-01
Jordan HS,"Fulshear, TX",4.0,2.0,3.0,,,,,4.0,4.0,4.0,,,,,2.0,3.0,2.0,,,,,5.0,4.0,4.0,,,,,4.0,,4.0,C. Walker,,M. Waymire,,T. Rarick,,A. Greene,,Percussion Scholastic Open,2025-03-01
Cypress Ranch HS,"Cypress, TX",6.0,6.0,6.0,,,,,5.0,5.0,5.0,,,,,5.0,6.0,6.0,,,,,4.0,5.0,5.0,,,,,5.0,,5.0,C. Walker,,M. Waymire,,T. Rarick,,A. Greene,,Percussion Scholastic Open,2025-03-01
Angleton HS,"Angleton, TX",5.0,5.0,5.0,,,,,6.0,6.0,6.0,,,,,7.0,8.0,8.0,,,,,6.0,6.0,6.0,,,,,6.0,,6.0,C. Walker,,M. Waymire,,T. Rarick,,A. Greene,,Percussion Scholastic Open,2025-03-01
C.E. King HS,"Houston, TX",7.0,8.0,8.0,,,,,7.0,7.0,7.0,,,,,3.0,4.0,4.0,,,,,7.0,8.0,7.0,,,,,7.0,,7.0,C. Walker,,M. Waymire,,T. Rarick,,A. Greene,,Percussion Scholastic Open,2025-03-01
Pflugerville HS,"Pflugerville, TX",8.0,7.0,7.0,,,,,8.0,8.0,8.0,,,,,8.0,7.0,7.0,,,,,8.0,7.0,8.0,,,,,8.0,,8.0,C. Walker,,M. Waymire,,T. Rarick,,A. Greene,,Percussion Scholastic Open,2025-03-01
Bridgeland HS,"Cypress, TX",2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,,1.0,,1.0,E. Argenziano,,J. Yoo,,J. Davila,,K. Kuhn (Corney),,Percussion Scholastic World,2025-03-01
Clear Brook HS,"Friendswood, TX",1.0,2.0,2.0,,,,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,,,,1.0,3.0,2.0,,,,,2.0,,2.0,E. Argenziano,,J. Yoo,,J. Davila,,K. Kuhn (Corney),,Percussion Scholastic World,2025-03-01
Cypress Park HS,"Cypress, TX",3.0,3.0,3.0,,,,,5.0,4.0,4.0,,,,,4.0,3.0,3.0,,,,,4.0,5.0,5.0,,,,,3.0,,3.0,E. Argenziano,,J. Yoo,,J. Davila,,K. Kuhn (Corney),,Percussion Scholastic World,2025-03-01
Cy-Fair HS,"Houston, TX",4.0,4.0,4.0,,,,,3.0,3.0,3.0,,,,,5.0,5.0,5.0,,,,,5.0,2.0,3.0,,,,,4.0,,4.0,E. Argenziano,,J. Yoo,,J. Davila,,K. Kuhn (Corney),,Percussion Scholastic World,2025-03-01
Pearland HS,"Pearland, TX",5.0,5.0,5.0,,,,,4.0,5.0,5.0,,,,,3.0,4.0,4.0,,,,,3.0,4.0,4.0,,,,,5.0,,5.0,E. Argenziano,,J. Yoo,,J. Davila,,K. Kuhn (Corney),,Percussion Scholastic World,2025-03-01
Monarch Independent,"Houston, TX",2.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,2.0,2.0,2.0,,,,,1.0,,1.0,E. Argenziano,,J. Yoo,,J. Davila,,K. Kuhn (Corney),,Percussion Independent World,2025-03-01
Rhythmic Force Percussion,"Austin, TX",1.0,1.0,1.0,,,,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,2.0,,2.0,E. Argenziano,,J. Yoo,,J. Davila,,K. Kuhn (Corney),,Percussion Independent World,2025-03-01
Greenwood HS,"Greenwood, IN",3.0,2.0,3.0,,,,,2.0,4.0,3.0,,,,,4.0,4.0,4.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,M. McIntosh,,M. Stevens,,O. Carmenates,,S. Collins,,Percussion Scholastic A,2025-03-01
Greenfield-Central HS,"Greenfield, IN",2.0,1.0,1.0,,,,,5.0,6.0,6.0,,,,,1.0,1.0,1.0,,,,,2.0,2.0,2.0,,,,,2.0,,2.0,M. McIntosh,,M. Stevens,,O. Carmenates,,S. Collins,,Percussion Scholastic A,2025-03-01
Northview HS,"Brazil, IN",1.0,4.0,2.0,,,,,6.0,3.0,5.0,,,,,3.0,2.0,2.0,,,,,4.0,3.0,4.0,,,,,3.0,,3.0,M. McIntosh,,M. Stevens,,O. Carmenates,,S. Collins,,Percussion Scholastic A,2025-03-01
Hamilton Southeastern HS,"Fishers, IN",4.0,3.0,4.0,,,,,3.0,2.0,2.0,,,,,6.0,10.0,9.0,,,,,8.0,9.0,7.0,,,,,4.0,,4.0,M. McIntosh,,M. Stevens,,O. Carmenates,,S. Collins,,Percussion Scholastic A,2025-03-01
Halls HS,"Knoxville, TN",7.0,10.0,8.0,,,,,4.0,5.0,4.0,,,,,2.0,5.0,5.0,,,,,3.0,4.0,3.0,,,,,5.0,,5.0,M. McIntosh,,M. Stevens,,O. Carmenates,,S. Collins,,Percussion Scholastic A,2025-03-01
Ben Davis HS,"Indianapolis, IN",12.0,8.0,10.0,,,,,1.0,1.0,1.0,,,,,7.0,7.0,7.0,,,,,6.0,5.0,5.0,,,,,6.0,,6.0,M. McIntosh,,M. Stevens,,O. Carmenates,,S. Collins,,Percussion Scholastic A,2025-03-01
Westfield HS (IN),"Westfield, IN",5.0,5.0,5.0,,,,,10.0,11.0,10.0,,,,,5.0,3.0,3.0,,,,,7.0,10.0,8.0,,,,,7.0,,7.0,M. McIntosh,,M. Stevens,,O. Carmenates,,S. Collins,,Percussion Scholastic A,2025-03-01
Kickapoo HS,"Springfield, MO",9.0,6.0,7.0,,,,,9.0,9.0,9.0,,,,,8.0,6.0,6.0,,,,,11.0,6.0,9.0,,,,,8.0,,8.0,M. McIntosh,,M. Stevens,,O. Carmenates,,S. Collins,,Percussion Scholastic A,2025-03-01
Hampton Township HS,"Allison Park, PA",6.0,9.0,6.0,,,,,8.0,8.0,8.0,,,,,11.0,11.0,11.0,,,,,12.0,13.0,12.0,,,,,9.0,,9.0,M. McIntosh,,M. Stevens,,O. Carmenates,,S. Collins,,Percussion Scholastic A,2025-03-01
Lawrence Township School District,"Indianapolis, IN",10.0,11.0,12.0,,,,,13.0,14.0,13.0,,,,,10.0,9.0,10.0,,,,,9.0,8.0,10.0,,,,,10.0,,10.0,M. McIntosh,,M. Stevens,,O. Carmenates,,S. Collins,,Percussion Scholastic A,2025-03-01
Decatur Central HS,"Indianapolis, IN",11.0,7.0,9.0,,,,,11.0,12.0,12.0,,,,,9.0,8.0,8.0,,,,,17.0,12.0,14.0,,,,,11.0,,11.0,M. McIntosh,,M. Stevens,,O. Carmenates,,S. Collins,,Percussion Scholastic A,2025-03-01
Whiteland HS,"Whiteland, IN",8.0,12.0,11.0,,,,,12.0,10.0,11.0,,,,,15.0,15.0,16.0,,,,,5.0,7.0,6.0,,,,,12.0,,12.0,M. McIntosh,,M. Stevens,,O. Carmenates,,S. Collins,,Percussion Scholastic A,2025-03-01
Bloomington HS (IL),"Bloomington, IL",13.0,13.0,13.0,,,,,14.0,17.0,16.0,,,,,12.0,12.0,12.0,,,,,13.0,11.0,13.0,,,,,13.0,,13.0,M. McIntosh,,M. Stevens,,O. Carmenates,,S. Collins,,Percussion Scholastic A,2025-03-01
Perry Meridian HS,"Indianapolis, IN",15.0,15.0,15.0,,,,,7.0,7.0,7.0,,,,,14.0,14.0,13.0,,,,,10.0,14.0,11.0,,,,,14.0,,14.0,M. McIntosh,,M. Stevens,,O. Carmenates,,S. Collins,,Percussion Scholastic A,2025-03-01
New Palestine HS,"New Palestine, IN",14.0,14.0,14.0,,,,,17.0,15.0,17.0,,,,,13.0,16.0,15.0,,,,,16.0,15.0,16.0,,,,,15.0,,15.0,M. McIntosh,,M. Stevens,,O. Carmenates,,S. Collins,,Percussion Scholastic A,2025-03-01
Xenia HS,"Xenia, OH",16.0,16.0,16.0,,,,,15.0,16.0,15.0,,,,,17.0,17.0,17.0,,,,,14.0,16.0,15.0,,,,,17.0,,16.0,M. McIntosh,,M. Stevens,,O. Carmenates,,S. Collins,,Percussion Scholastic A,2025-03-01
Lincoln-Way Community Schools,"New Lenox, IL",17.0,17.0,17.0,,,,,16.0,13.0,14.0,,,,,16.0,13.0,14.0,,,,,15.0,17.0,17.0,,,,,16.0,,17.0,M. McIntosh,,M. Stevens,,O. Carmenates,,S. Collins,,Percussion Scholastic A,2025-03-01
Nomad Indoor,"Lyndora, PA",1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,J. Kennedy,,J. Shade,,J. Merritt,,J. McArthur,,Percussion Independent A,2025-03-01
IGNITE Winter Percussion,"Shelby County, IN",2.0,2.0,2.0,,,,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,,,,2.0,,2.0,J. Kennedy,,J. Shade,,J. Merritt,,J. McArthur,,Percussion Independent A,2025-03-01
Withdrawn Group,,3.0,3.0,3.0,,,,,3.0,3.0,3.0,,,,,3.0,3.0,3.0,,,,,3.0,3.0,3.0,,,,,3.0,,3.0,J. Kennedy,,J. Shade,,J. Merritt,,J. McArthur,,Percussion Independent A,2025-03-01
Victor J. Andrew HS,"Tinley Park, IL",2.0,4.0,3.0,,,,,3.0,5.0,4.0,,,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,,1.0,,1.0,J. Kennedy,,J. Shade,,J. Merritt,,J. McArthur,,Percussion Scholastic Open,2025-03-01
Fishers HS,"Fishers, IN",5.0,5.0,5.0,,,,,5.0,2.0,3.0,,,,,2.0,2.0,2.0,,,,,5.0,3.0,4.0,,,,,2.0,,2.0,J. Kennedy,,J. Shade,,J. Merritt,,J. McArthur,,Percussion Scholastic Open,2025-03-01
Noblesville HS,"Noblesville, IN",6.0,6.0,6.0,,,,,4.0,6.0,5.0,,,,,3.0,3.0,3.0,,,,,3.0,4.0,3.0,,,,,3.0,,3.0,J. Kennedy,,J. Shade,,J. Merritt,,J. McArthur,,Percussion Scholastic Open,2025-03-01
Zionsville Community HS,"Zionsville, IN",3.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,6.0,6.0,6.0,,,,,1.0,2.0,2.0,,,,,4.0,,4.0,J. Kennedy,,J. Shade,,J. Merritt,,J. McArthur,,Percussion Scholastic Open,2025-03-01
Goshen HS,"Goshen, IN",8.0,8.0,8.0,,,,,7.0,4.0,7.0,,,,,4.0,4.0,4.0,,,,,6.0,5.0,6.0,,,,,5.0,,5.0,J. Kennedy,,J. Shade,,J. Merritt,,J. McArthur,,Percussion Scholastic Open,2025-03-01
Carroll HS (IN),"Fort Wayne, IN",1.0,1.0,1.0,,,,,6.0,7.0,6.0,,,,,5.0,5.0,5.0,,,,,7.0,7.0,7.0,,,,,6.0,,6.0,J. Kennedy,,J. Shade,,J. Merritt,,J. McArthur,,Percussion Scholastic Open,2025-03-01
Franklin Community HS,"Franklin, IN",7.0,7.0,7.0,,,,,2.0,3.0,2.0,,,,,7.0,7.0,7.0,,,,,4.0,6.0,5.0,,,,,7.0,,7.0,J. Kennedy,,J. Shade,,J. Merritt,,J. McArthur,,Percussion Scholastic Open,2025-03-01
Warren Central HS (IN),"Indianapolis, IN",4.0,3.0,4.0,,,,,8.0,8.0,8.0,,,,,8.0,8.0,8.0,,,,,8.0,8.0,8.0,,,,,8.0,,8.0,J. Kennedy,,J. Shade,,J. Merritt,,J. McArthur,,Percussion Scholastic Open,2025-03-01
Cap City 2,"Grove City, OH",1.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,,3.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,M. McIntosh,,M. Stevens,,O. Carmenates,,S. Collins,,Percussion Independent Open,2025-03-01
Veritas,"Indianapolis, IN",2.0,2.0,2.0,,,,,1.0,2.0,2.0,,,,,2.0,3.0,3.0,,,,,2.0,2.0,2.0,,,,,2.0,,2.0,M. McIntosh,,M. Stevens,,O. Carmenates,,S. Collins,,Percussion Independent Open,2025-03-01
Freedom Percussion,"St. Louis, MO",3.0,3.0,3.0,,,,,3.0,4.0,3.0,,,,,1.0,1.0,1.0,,,,,3.0,3.0,3.0,,,,,3.0,,3.0,M. McIntosh,,M. Stevens,,O. Carmenates,,S. Collins,,Percussion Independent Open,2025-03-01
Pi Percussion Inc.,"Crest Hill, IL",4.0,4.0,4.0,,,,,4.0,3.0,4.0,,,,,4.0,4.0,4.0,,,,,4.0,4.0,4.0,,,,,4.0,,4.0,M. McIntosh,,M. Stevens,,O. Carmenates,,S. Collins,,Percussion Independent Open,2025-03-01
Crystal Lake Thunder,"Crystal Lake, IL",5.0,5.0,5.0,,,,,5.0,5.0,5.0,,,,,5.0,5.0,5.0,,,,,5.0,5.0,5.0,,,,,5.0,,5.0,M. McIntosh,,M. Stevens,,O. Carmenates,,S. Collins,,Percussion Independent Open,2025-03-01
Avon HS,"Avon, IN",1.0,1.0,1.0,,,,,2.0,1.0,2.0,,,,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,J. Kennedy,,J. Shade,,J. Merritt,,J. McArthur,,Percussion Scholastic World,2025-03-01
Center Grove HS,"Greenwood, IN",3.0,4.0,3.0,,,,,1.0,2.0,1.0,,,,,2.0,1.0,1.0,,,,,2.0,2.0,2.0,,,,,2.0,,2.0,J. Kennedy,,J. Shade,,J. Merritt,,J. McArthur,,Percussion Scholastic World,2025-03-01
Walled Lake Consolidated Schools,"Walled Lake, MI",2.0,3.0,2.0,,,,,5.0,4.0,4.0,,,,,5.0,5.0,5.0,,,,,3.0,3.0,3.0,,,,,4.0,,3.0,J. Kennedy,,J. Shade,,J. Merritt,,J. McArthur,,Percussion Scholastic World,2025-03-01
Franklin Central HS,"Indianapolis, IN",4.0,5.0,5.0,,,,,3.0,3.0,3.0,,,,,3.0,3.0,3.0,,,,,4.0,4.0,4.0,,,,,3.0,,4.0,J. Kennedy,,J. Shade,,J. Merritt,,J. McArthur,,Percussion Scholastic World,2025-03-01
Brownsburg HS,"Brownsburg, IN",6.0,2.0,4.0,,,,,6.0,5.0,5.0,,,,,4.0,4.0,4.0,,,,,6.0,5.0,6.0,,,,,5.0,,5.0,J. Kennedy,,J. Shade,,J. Merritt,,J. McArthur,,Percussion Scholastic World,2025-03-01
Kettering Fairmont HS,"Kettering, OH",5.0,6.0,6.0,,,,,4.0,6.0,6.0,,,,,6.0,6.0,6.0,,,,,5.0,6.0,5.0,,,,,6.0,,6.0,J. Kennedy,,J. Shade,,J. Merritt,,J. McArthur,,Percussion Scholastic World,2025-03-01
Rhythm X,"Dayton, OH",1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,J. Kennedy,,J. Shade,,J. Merritt,,J. McArthur,,Percussion Independent World,2025-03-01
Music City Mystique,"Nashville, TN",2.0,3.0,2.0,,,,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,,,,2.0,,2.0,J. Kennedy,,J. Shade,,J. Merritt,,J. McArthur,,Percussion Independent World,2025-03-01
Cap City,"Columbus, OH",3.0,2.0,3.0,,,,,3.0,3.0,3.0,,,,,3.0,3.0,3.0,,,,,3.0,3.0,3.0,,,,,3.0,,3.0,J. Kennedy,,J. Shade,,J. Merritt,,J. McArthur,,Percussion Independent World,2025-03-01
ConneXus,"Cincinnati, OH",4.0,4.0,4.0,,,,,4.0,4.0,4.0,,,,,4.0,4.0,4.0,,,,,4.0,4.0,4.0,,,,,4.0,,4.0,J. Kennedy,,J. Shade,,J. Merritt,,J. McArthur,,Percussion Independent World,2025-03-01
Bryant HS,"Bryant, AR",1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,T. Sanders,,J. Dwyer,,J. Ausdemore,,S. Adamo,,Percussion Scholastic A,2025-03-01
Lake Hamilton HS,"Pearcy, AR",2.0,2.0,2.0,,,,,2.0,2.0,2.0,,,,,2.0,3.0,3.0,,,,,2.0,2.0,2.0,,,,,2.0,,2.0,T. Sanders,,J. Dwyer,,J. Ausdemore,,S. Adamo,,Percussion Scholastic A,2025-03-01
Paragould HS,"Paragould, AR",3.0,3.0,3.0,,,,,3.0,3.0,3.0,,,,,3.0,2.0,2.0,,,,,3.0,3.0,3.0,,,,,3.0,,3.0,T. Sanders,,J. Dwyer,,J. Ausdemore,,S. Adamo,,Percussion Scholastic A,2025-03-01
Rogers Heritage HS,"Rogers, AR",4.0,4.0,4.0,,,,,4.0,4.0,4.0,,,,,4.0,4.0,4.0,,,,,4.0,4.0,4.0,,,,,4.0,,4.0,T. Sanders,,J. Dwyer,,J. Ausdemore,,S. Adamo,,Percussion Scholastic A,2025-03-01
Union HS,"Tulsa, OK",1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,T. Sanders,,J. Dwyer,,J. Ausdemore,,S. Adamo,,Percussion Scholastic Open,2025-03-01
Keller Central HS,"Fort Worth, TX",2.0,2.0,2.0,,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,2.0,2.0,2.0,,,,,2.0,,2.0,T. Sanders,,J. Dwyer,,J. Ausdemore,,S. Adamo,,Percussion Scholastic Open,2025-03-01
Lotus Indoor Percussion,"Benton, AR",1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,T. Sanders,,J. Dwyer,,J. Ausdemore,,S. Adamo,,Percussion Independent Open,2025-03-01
Broken Arrow HS,"Broken Arrow, OK",1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,T. Sanders,,J. Dwyer,,J. Ausdemore,,S. Adamo,,Percussion Scholastic World,2025-03-01
Resistance Indoor Percussion,"Tulsa, OK",1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,T. Sanders,,J. Dwyer,,J. Ausdemore,,S. Adamo,,Percussion Independent World,2025-03-01
Bryant HS,"Bryant, AR",1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,T. Sanders,,J. Dwyer,,J. Ausdemore,,S. Adamo,,Percussion Scholastic A,2025-03-01
Lake Hamilton HS,"Pearcy, AR",2.0,3.0,2.0,,,,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,,,,2.0,,2.0,T. Sanders,,J. Dwyer,,J. Ausdemore,,S. Adamo,,Percussion Scholastic A,2025-03-01
Paragould HS,"Paragould, AR",3.0,2.0,3.0,,,,,3.0,3.0,3.0,,,,,3.0,3.0,3.0,,,,,3.0,3.0,3.0,,,,,3.0,,3.0,T. Sanders,,J. Dwyer,,J. Ausdemore,,S. Adamo,,Percussion Scholastic A,2025-03-01
Rogers Heritage HS,"Rogers, AR",4.0,4.0,4.0,,,,,4.0,4.0,4.0,,,,,4.0,4.0,4.0,,,,,4.0,4.0,4.0,,,,,4.0,,4.0,T. Sanders,,J. Dwyer,,J. Ausdemore,,S. Adamo,,Percussion Scholastic A,2025-03-01
Union HS,"Tulsa, OK",1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,T. Sanders,,J. Dwyer,,J. Ausdemore,,S. Adamo,,Percussion Scholastic Open,2025-03-01
Keller Central HS,"Fort Worth, TX",2.0,2.0,2.0,,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,2.0,2.0,2.0,,,,,2.0,,2.0,T. Sanders,,J. Dwyer,,J. Ausdemore,,S. Adamo,,Percussion Scholastic Open,2025-03-01
Lotus Indoor Percussion,"Benton, AR",1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,T. Sanders,,J. Dwyer,,J. Ausdemore,,S. Adamo,,Percussion Independent Open,2025-03-01
Broken Arrow HS,"Broken Arrow, OK",1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,T. Sanders,,J. Dwyer,,J. Ausdemore,,S. Adamo,,Percussion Scholastic World,2025-03-01
Resistance Indoor Percussion,"Tulsa, OK",1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,T. Sanders,,J. Dwyer,,J. Ausdemore,,S. Adamo,,Percussion Independent World,2025-03-01
Catawba Ridge HS,"Fort Mill, SC",1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,J. Webb,,B. Kuhn,,G. Howarth,,K. Bell,,Percussion Scholastic A,2025-03-01
Rock Hill HS,"Rock Hill, SC",2.0,2.0,2.0,,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,2.0,2.0,2.0,,,,,2.0,,2.0,J. Webb,,B. Kuhn,,G. Howarth,,K. Bell,,Percussion Scholastic A,2025-03-01
Green Level HS,"Cary, NC",4.0,4.0,4.0,,,,,3.0,3.0,3.0,,,,,3.0,3.0,3.0,,,,,3.0,3.0,3.0,,,,,3.0,,3.0,J. Webb,,B. Kuhn,,G. Howarth,,K. Bell,,Percussion Scholastic A,2025-03-01
Fort Mill HS,"Fort Mill, SC",3.0,3.0,3.0,,,,,5.0,5.0,5.0,,,,,5.0,5.0,5.0,,,,,5.0,4.0,5.0,,,,,4.0,,4.0,J. Webb,,B. Kuhn,,G. Howarth,,K. Bell,,Percussion Scholastic A,2025-03-01
Green Hope HS,"Cary, NC",5.0,6.0,6.0,,,,,4.0,4.0,4.0,,,,,4.0,4.0,4.0,,,,,4.0,5.0,4.0,,,,,5.0,,5.0,J. Webb,,B. Kuhn,,G. Howarth,,K. Bell,,Percussion Scholastic A,2025-03-01
Woodmont HS,"Piedmont, SC",6.0,5.0,5.0,,,,,8.0,8.0,8.0,,,,,6.0,7.0,6.0,,,,,8.0,6.0,7.0,,,,,6.0,,6.0,J. Webb,,B. Kuhn,,G. Howarth,,K. Bell,,Percussion Scholastic A,2025-03-01
Midland Valley HS,"Graniteville, SC",7.0,7.0,7.0,,,,,6.0,7.0,7.0,,,,,8.0,6.0,7.0,,,,,7.0,8.0,8.0,,,,,7.0,,7.0,J. Webb,,B. Kuhn,,G. Howarth,,K. Bell,,Percussion Scholastic A,2025-03-01
Palisades HS (NC),"Charlotte, NC",8.0,8.0,8.0,,,,,7.0,6.0,6.0,,,,,7.0,8.0,8.0,,,,,6.0,7.0,6.0,,,,,8.0,,8.0,J. Webb,,B. Kuhn,,G. Howarth,,K. Bell,,Percussion Scholastic A,2025-03-01
Charles Towne Percussion,"Charleston, SC",2.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,J. Webb,,B. Kuhn,,G. Howarth,,K. Bell,,Percussion Independent A,2025-03-01
Revelation,"Fort Mill, SC",1.0,1.0,1.0,,,,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,,,,2.0,,2.0,J. Webb,,B. Kuhn,,G. Howarth,,K. Bell,,Percussion Independent A,2025-03-01
Kannapolis Independent,"Kannapolis, NC",3.0,3.0,3.0,,,,,3.0,3.0,3.0,,,,,3.0,3.0,3.0,,,,,3.0,4.0,3.0,,,,,3.0,,3.0,J. Webb,,B. Kuhn,,G. Howarth,,K. Bell,,Percussion Independent A,2025-03-01
Carolina Storm Indoor Percussion,"Mt. Pleasant, NC",4.0,4.0,4.0,,,,,4.0,4.0,4.0,,,,,4.0,4.0,4.0,,,,,4.0,3.0,4.0,,,,,4.0,,4.0,J. Webb,,B. Kuhn,,G. Howarth,,K. Bell,,Percussion Independent A,2025-03-01
Myrtle Beatz Independent Percussion,"Myrtle Beach, SC",5.0,5.0,5.0,,,,,5.0,5.0,5.0,,,,,5.0,5.0,5.0,,,,,5.0,5.0,5.0,,,,,5.0,,5.0,J. Webb,,B. Kuhn,,G. Howarth,,K. Bell,,Percussion Independent A,2025-03-01
Ninety Six HS,"Ninety Six, SC",1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,J. Webb,,B. Kuhn,,G. Howarth,,K. Bell,,Percussion Scholastic Open,2025-03-01
Civitas Independent,"Rock Hill, SC",1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,J. Webb,,B. Kuhn,,G. Howarth,,K. Bell,,Percussion Independent Open,2025-03-01
Palmetto Indoor Theatre,"Spartanburg, SC",2.0,2.0,2.0,,,,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,,,,2.0,,2.0,J. Webb,,B. Kuhn,,G. Howarth,,K. Bell,,Percussion Independent Open,2025-03-01
